employee_id;first_name;last_name;email;phone;role;branch_id;hire_date;salary_zar;is_active;created_at;source_system
ST055;Zandile;Davids;zandiled@driveza.co.za;646063842;Fleet Controller;BR010;2021/10/11;45022.0;TRUE;2021-10-11T00:00:00;HR_SYSTEM
ST056;Mpho;Molefe;mphom@driveza.co.za;812826758;Customer Service Agent;BR017;2017/07/16;28894.44;TRUE;2017-07-16T00:00:00;HR_SYSTEM
ST057;Kgomotso;Gumede;kgomotsog@driveza.co.za;625777130;Customer Service Agent;BR023;2023/02/23;56944.2;TRUE;2023-02-23T00:00:00;HR_SYSTEM
ST058;David;Patel;davidp@driveza.co.za;606628502;Fleet Controller;BR003;2019/02/16;38237.3;TRUE;2019-02-16T00:00:00;HR_SYSTEM
ST059;Thabo;Smith;thabos@driveza.co.za;637946187;Branch Manager;BR005;2018/02/23;30457.35;TRUE;2018-02-23T00:00:00;HR_SYSTEM
ST060;Sipho;Nkosi;siphon@driveza.co.za;737101260;Accounts Officer;BR002;2018/04/29;21606.21;TRUE;2018-04-29T00:00:00;HR_SYSTEM
ST061;Kefilwe;Jones;kefilwej@driveza.co.za;781939094;IT Support;BR010;2019/08/05;37951.9;TRUE;2019-08-05T00:00:00;HR_SYSTEM
ST062;Rethabile;Ncube;rethabilen@driveza.co.za;769833042;Branch Manager;BR015;2017/10/16;42365.6;TRUE;2017-10-16T00:00:00;HR_SYSTEM
ST063;Thabo;Radebe;thabor@driveza.co.za;747722056;Regional Manager;BR027;2017/09/11;31177.33;TRUE;2017-09-11T00:00:00;HR_SYSTEM
ST064;Sumaya;Hendricks;sumayah@driveza.co.za;739134615;Customer Service Agent;BR013;2019/12/19;24086.91;TRUE;2019-12-19T00:00:00;HR_SYSTEM
ST065;Palesa;Naidoo;palesan@driveza.co.za;793720295;IT Support;BR001;2015/01/31;42266.14;TRUE;2015-01-31T00:00:00;HR_SYSTEM
ST066;Amahle;Banda;amahleb@driveza.co.za;844601428;Accounts Officer;BR022;2015/01/18;38540.78;TRUE;2015-01-18T00:00:00;HR_SYSTEM
ST067;Bongani;Zulu;bonganiz@driveza.co.za;792239432;IT Support;BR025;2019/06/10;59043.15;TRUE;2019-06-10T00:00:00;HR_SYSTEM
ST068;Kgomotso;Davids;kgomotsod@driveza.co.za;811562913;Driver;BR024;2017/10/15;16384.68;TRUE;2017-10-15T00:00:00;HR_SYSTEM
ST069;Nadia;Mahlangu;nadiam@driveza.co.za;743402474;Branch Manager;BR026;2016/01/01;33412.72;TRUE;2016-01-01T00:00:00;HR_SYSTEM
ST070;Xolani;Van der Merwe;xolaniv@driveza.co.za;723090270;Fleet Controller;BR029;2021/09/07;15388.14;TRUE;2021-09-07T00:00:00;HR_SYSTEM
ST071;Haroon;Maluleke;haroonm@driveza.co.za;846343123;Customer Service Agent;BR019;2020/08/21;26326.52;TRUE;2020-08-21T00:00:00;HR_SYSTEM
ST072;Nomvula;Reddy;nomvular@driveza.co.za;791548440;Regional Manager;BR021;2019/07/05;24804.95;TRUE;2019-07-05T00:00:00;HR_SYSTEM
ST073;Tumi;Ntanzi;tumin@driveza.co.za;844028148;Driver;BR006;2023/07/18;58522.62;FALSE;2023-07-18T00:00:00;HR_SYSTEM
ST074;Nandi;Singh;nandis@driveza.co.za;713723122;Fleet Controller;BR021;2016/05/16;12462.86;TRUE;2016-05-16T00:00:00;HR_SYSTEM
ST075;Anna;Zulu;annaz@driveza.co.za;814891603;Regional Manager;BR017;2022/08/25;51913.71;TRUE;2022-08-25T00:00:00;HR_SYSTEM
ST076;Johan;Ncube;johann@driveza.co.za;652906316;Driver;BR019;2022/04/22;56167.38;TRUE;2022-04-22T00:00:00;HR_SYSTEM
ST077;David;Khumalo;davidk@driveza.co.za;649410712;Mechanic;BR011;2015/09/20;49862.37;FALSE;2015-09-20T00:00:00;HR_SYSTEM
ST078;Emma;Moyo;emmam@driveza.co.za;766329554;Regional Manager;BR027;2017/02/09;55883.6;FALSE;2017-02-09T00:00:00;HR_SYSTEM
ST079;Kefilwe;Smith;kefilwes@driveza.co.za;668611089;Fleet Controller;BR032;2023/05/12;61134.01;TRUE;2023-05-12T00:00:00;HR_SYSTEM
ST080;Lisa;Chikwanda;lisac@driveza.co.za;656423908;Fleet Controller;BR019;2015/09/20;17148.69;TRUE;2015-09-20T00:00:00;HR_SYSTEM
